46.303584,-19.081009,7.45
46.337536,40.582179,6.06
46.341965,-73.471666,7.4
46.385051,56.705718,4.77
46.417366,56.068967,6.1
46.420729,65.15671,7.18
46.440015,32.03085,7.76
46.598692,13.187253,5.64
46.611849,34.114005,7.86
46.63886,5.625015,7.94
46.639053,-10.251974,6.69
46.680201,-72.024871,6.99
46.705556,67.410506,7.92
46.738657,58.600814,7.95
46.841539,72.986291,7.76
46.916165,-61.715829,7.04
46.953911,-69.264922,6.12
46.964171,62.639512,7.45
47.103609,6.723459,7.65
47.161635,8.471073,6.28
47.17703,-35.432898,7.11
47.253926,12.859671,7.23
47.367449,37.301457,6.95
47.374062,44.857534,3.79
47.452635,-19.459072,7.77
47.516595,-50.832383,7.57
47.647439,-23.738555,6.37
47.663554,-57.809793,6.63
47.66622,21.892645,7.22
47.673137,-20.111514,7.63
47.714747,-11.125087,7.22
47.717804,32.226491,7.26
47.730965,2.315846,6.78
47.789914,6.867069,7.99
47.841328,13.047846,6.11
47.869255,-74.665567,7.49
47.893264,4.723267,7.93
47.907356,19.726674,4.35
47.918122,-0.494133,7.09
47.944496,-14.925835,7.75
47.971566,82.903818,7.06
47.990391,-39.365887,6.98
48.008836,0.107674,7.03
48.040756,-0.245305,7.67
48.066315,-16.058421,7.92
48.151696,-30.155497,7.84
48.193487,-1.196103,5.07
48.237906,44.287322,7.84
48.250361,-20.026944,6.74
48.263377,11.268628,7.8
48.349471,48.176952,5.93
48.350187,-28.974701,7.88
48.364597,74.296349,7.3
48.408108,-29.804131,6.17
48.414163,42.907805,7.72
48.456308,68.525692,7.63
48.46346,43.863001,7.15
48.57148,22.953767,6.76
48.667054,-35.557664,6.88
48.676132,-6.702444,7.17
48.707844,-14.44327,7.82
48.735805,42.503632,6.07
48.737754,-44.120464,7.83
48.739493,-69.782749,7.24
48.815034,-12.987312,7.76
48.882324,-8.770095,6.61
49.252687,-63.330519,7.6
49.433414,38.639204,7.26
49.438911,3.68144,7.8
49.461657,-26.352412,7.58
49.495958,-10.442875,7.02
49.583058,24.081816,7.25
49.593445,-0.930289,5.62
49.613106,15.177385,7.42
49.727553,-57.978924,7.45
49.863957,36.876253,7.94
49.88037,-42.570443,7.85
49.897371,-11.409239,7.89
49.901753,-71.441759,7.94
49.982483,27.07113,5.91
50.00763,1.483626,6.73
50.015761,-60.494914,7.89
50.159531,26.927367,7.75
50.214423,20.509433,6.78
50.224469,68.457006,7.3
50.255452,19.47626,7.96
50.278345,3.675621,5.7
50.297619,-62.074153,7.91
50.389304,-47.77666,6.4
50.486635,52.621913,7.68
50.495078,-15.458719,7.26
50.520423,62.741358,7.63
50.521151,4.210597,7.47
50.547041,-5.137699,7.81
50.576467,31.414259,7.5
50.800585,33.078383,7.96
50.822212,-17.439479,6.7
50.823749,-7.794097,6.2
50.831341,61.286194,7.96
50.842215,-58.833206,7.98
50.84967,30.983975,7.38
50.865091,-14.220738,7.8
50.868658,33.332028,7.62
50.901273,0.910086,6.47
50.997731,-37.170325,7.65
51.032591,-20.931357,7.14
51.062352,67.455168,7.74
51.076977,24.724066,5.5
51.097976,-31.126747,7.35
51.098,-57.551107,7.44
51.247279,10.010042,7.96
51.290205,-4.478204,7.22
51.298336,-29.843082,7.26
51.32589,58.694538,6.85
51.334631,-4.655255,6.99
51.402042,-27.272489,7.4
51.592363,-42.836334,7.81
51.642794,60.281506,7.45
51.645056,63.195147,7.27
51.647468,28.715096,6.47
51.684261,-28.560915,7.48
51.801016,-48.862562,7.68
51.916065,-39.833325,7.72
51.956618,24.18276,7.85
51.963417,20.925166,7.85
51.993737,-77.613256,7.41
51.994467,-45.561163,7.89
52.003947,-11.286597,5.74
52.043362,32.811506,7.52
52.110703,22.804011,6.03
52.125799,40.171027,7.04
52.140769,-80.709008,7.77
52.151411,11.390529,6.74
52.204238,35.807471,7.14
52.238454,40.186469,7.32
52.265847,3.248704,6.41
52.413076,-6.804458,6.01
52.454422,-22.505476,6.79
52.49539,-78.351851,5.68
52.555298,-11.646311,6.77
52.590463,-54.80819,7.88
52.695891,5.367027,7.03
52.704584,-18.466137,7.39
52.852241,-33.545575,7.23
52.916905,-3.49768,7.17
53.016857,7.566326,7.66
53.023297,-49.158857,7.88
53.083912,84.911034,5.62
53.14501,-50.378645,5.67
53.179998,-61.394057,7.3
53.212818,5.254597,7.33
53.214819,-61.016873,6.42
53.300648,-1.860631,7.42
53.338306,13.782415,6.9
53.452042,18.22779,7.99
53.452616,-62.167279,7.57
53.534911,17.832832,6.14
53.541888,-54.511731,7.61
53.556822,3.432279,7.51
53.58382,-14.710451,7.92
53.704505,6.417693,6.49
53.718358,-25.582827,6.48
53.764406,11.04585,7.99
53.765657,-24.307318,7.42
53.783179,-57.810247,7.42
53.814484,-49.417399,7.85
53.967556,42.886753,7.9
54.018957,46.584482,7.32
54.02047,27.593193,7.39
54.051021,-73.973819,7.62
54.054026,-18.550257,7.86
54.061769,-47.200804,7.98
54.104108,-79.098702,6.84
54.122376,-52.777701,7.66
54.197068,0.58776,5.82
54.27996,31.125239,7.79
54.343569,40.538095,7.81
54.43934,-15.484935,7.05
54.484442,37.430888,7.34
54.543305,-7.483347,7.99
54.585271,-11.201461,7.81
54.609887,15.149635,7.35
54.621888,-7.391862,5.86
54.651606,74.737991,7.49
54.665077,-75.762652,7.68
54.754654,-5.626212,5.97
54.821054,13.891493,6.67
54.854505,75.739621,6.25
54.85587,-10.437272,6.19
54.857301,16.53669,6.18
54.878152,-18.998335,7.78
54.902982,-17.36509,6.86
54.909775,-3.393008,6.22
54.935148,-1.5925,7.47
54.971989,-10.946826,7.01
54.972671,-28.511487,6.94
54.998205,-1.121226,6.12
55.012296,-34.549758,7.84
55.051972,-19.592818,6.91
55.167549,-19.472942,6.82
55.167796,-53.738236,7.92
55.169244,46.023357,7.4
55.205291,-27.96976,7.14
55.343942,36.37931,7.69
55.393097,-14.299292,7.29
55.479151,43.514374,7.6
55.507733,-59.996046,7.99
55.5563,-49.151551,7.63
55.585965,7.552167,7.71
55.595008,-50.795786,7.35
55.652661,52.298837,7.72
55.671484,21.281658,7.91
55.708565,-37.313519,4.59
55.790173,-32.529291,7.77
55.80163,-52.24753,7.96
55.843281,-2.069633,7.14
55.877225,-61.626185,7.48
55.94015,-9.603003,7.2
55.941744,26.381126,7.35
55.946724,19.66503,6.13
56.026585,-40.660305,6.45
56.049919,-64.806891,3.84
56.06853,-54.477824,7.32
56.141183,-54.274061,6.29
56.187531,27.921084,6.86
56.210348,-48.061299,6.49
56.219033,-23.380535,7.51
56.219484,-56.658085,7.95
56.268016,40.079517,7.51
56.283892,-63.72919,7.36
56.302816,-51.259868,7.8
56.316149,-47.359474,5.72
56.38047,-15.373183,7.61
56.404542,38.67626,6.45
56.490023,-9.008514,7.92
56.526128,10.548836,7.59
56.539015,6.803523,5.91
56.555313,-9.882778,6.87
56.557853,71.61813,6.97
56.674177,-25.35724,7.18
56.781775,-11.489412,7.99
56.842882,-29.468647,6.93
56.983503,-30.167883,5.52
57.008561,7.129637,7.87
57.0789,26.589171,7.98
57.091405,10.793064,7.93
57.093304,8.580377,7.4
57.107747,-13.306713,7.59
57.158143,-70.359717,7.33
57.212663,-54.999977,7.18
57.329612,-1.453266,6.55
57.362518,11.14437,7.64
57.428694,10.5592,7.52
57.510854,-45.38538,6.93
57.514634,61.797988,7.35
57.545094,-33.113932,7.89
57.576767,-3.888576,7.53
57.646446,-11.995567,7.74
57.752095,69.102766,7.11
57.765687,1.724948,7.67
57.885364,-56.29398,7.48
57.885865,-17.166488,7.71
57.902593,22.031357,6.71
57.927459,-22.93159,7.99
57.928533,-60.360045,7.88
58.13784,40.365619,7.18
58.144801,-15.741523,7.67
58.165485,32.408547,6.73
58.174371,65.531554,7.32
58.198652,1.747862,7.69
58.231242,14.382634,7.92
58.360533,-8.015218,7.89
58.394545,-56.412941,7.91
58.407272,28.148113,7.89
58.407347,64.713487,7.75
58.482887,74.666013,7.76
58.49777,-23.137073,6.68
58.499185,-12.449304,7.33
58.503554,45.511765,7.9
58.639581,13.7709,7.55
58.643612,-4.15791,7.97
58.677029,2.089962,6.8
58.773518,18.590489,7.82
58.858578,17.632672,7.69
58.861503,-37.978893,7.87
58.899109,-25.927176,7.34
58.901185,-26.215087,7.54
59.016638,-63.463752,6.14
59.027244,20.771703,7.88
59.046249,-29.660492,7.54
59.157324,3.057886,7.02
59.169907,47.483311,7.92
59.213971,-48.478429,7.24
59.297022,21.32355,6.84
59.563469,-49.609997,6.94
59.621519,38.840254,6.32
59.658397,-2.651449,7.66
59.667138,-3.665154,7.07
59.718309,-5.469946,5.85
59.764326,23.628097,7.36
59.832114,13.975046,6.77
59.834519,-43.917473,6.83
59.865132,36.318483,7.99
60.007677,-42.390138,7.2
60.031988,-12.422858,7.83
60.185588,15.475284,7.65
60.279083,20.199158,6.76
60.323449,-46.137346,7.24
60.358523,47.450408,7.14
60.51436,-34.482152,6.73
60.616984,-78.633109,6.63
60.696055,-22.594459,6.9
60.789862,37.121165,7.29
60.796408,78.202766,6.98
60.810405,72.828961,7.92
60.815719,-21.417432,7.63
60.934885,81.874978,7.22
60.963262,53.277528,7.82
61.111977,76.145733,7.89
61.163405,56.742131,7.99
61.164975,17.517593,6.64
61.170427,-20.381862,6.12
61.173815,22.081925,4.36
61.309831,-1.011819,6.97
61.332611,22.057634,7.94
61.336846,-51.372063,7.66
61.369746,40.301502,7.61
61.377469,-7.597216,7.83
61.423261,10.037126,6.72
61.444628,-20.512562,6.34
61.544065,-59.875971,7.87
61.606202,43.418169,7.38
61.62978,63.745676,7.39
61.65267,54.008643,6.31
61.682301,27.522154,7.85
61.794911,74.000361,6.49
61.80071,56.737686,7.15
61.815565,-9.757826,6.77
61.855177,-42.916774,6.59
61.857402,74.636544,6.8
62.048231,-48.345717,7.83
62.064117,37.727495,6.07
62.152761,33.729067,7.95
62.215637,23.871136,6.97
62.282544,10.765165,7.51
62.291527,19.609216,5.51
62.367259,-17.478939,7.96
62.396219,-32.975271,7.44
62.468727,-19.286987,7.02
62.494905,-19.002854,7.16
62.495764,-25.041873,6.95
62.671318,70.32884,7.99
62.684201,-11.331406,7.76
62.68503,-25.096077,7.35
62.685493,-4.874858,7.36
62.699019,-8.819815,5.7
62.74016,-14.363051,7.72
62.770666,-5.270461,7.86
62.78394,45.402067,7.6
62.881861,-0.4225,6.59
62.97539,63.040879,7.28
62.995328,-53.412109,7.07
63.001134,-17.274731,6.41
63.038655,0.735589,6.62
63.104175,23.574563,7.16
63.130646,17.277458,6.09
63.137507,-2.512497,7.43
63.203733,54.412613,7.84
63.21593,68.501151,6.33
63.234331,-6.388322,6.76
63.260495,-4.31199,7.81
63.403317,-25.529268,7.64
63.42127,49.093924,6.92
63.45766,12.753704,6.25
63.49499,-32.042066,6.98
63.498722,37.967151,6.47
63.500477,-42.294368,3.85
63.514051,-30.112722,7.19
63.540351,-46.132463,6.77
63.582741,-38.260033,6.92
63.598693,-10.256274,4.87
63.702276,-62.191808,5.45
63.745163,-0.997446,7.99
63.751211,-16.18073,6.94
63.793311,29.902054,7.11
63.798258,-38.294928,7.06
63.929405,-8.637095,7.8
63.98221,31.69307,7.32
63.997533,-84.181227,6.99
64.02735,0.597799,7.87
64.078127,-17.874906,7.47
64.120955,-59.302156,4.44
64.162516,40.026352,7.79
64.19291,-69.726779,7.13
64.202877,16.214385,6.57
64.207074,-71.997809,7.58
64.283743,57.860358,5.72
64.640936,2.470536,7.53
64.698528,-34.121236,7.86
64.728794,1.773461,7.87
64.767374,24.027949,7.86
64.768687,-31.327079,7.83
64.819569,-44.267919,5.33
64.935901,14.273674,7.51
64.97222,-14.591522,7.76
65.016863,23.598785,7.19
65.10266,34.566725,4.93
65.161008,-6.245995,6.15
65.171854,6.130798,5.76
65.210682,-19.335634,7.12
65.23192,-51.044387,7.58
65.304682,0.863762,7.84
65.312567,-45.043766,7.72
65.376874,-6.073191,7.23
65.442957,2.390105,6.92
65.444475,-42.787851,7.57
65.501014,39.933963,7.02
65.616913,-0.551868,7.27
65.761295,-36.491573,7.85
65.922982,13.82868,7.55
65.943975,69.129643,7.83
65.952038,65.238294,7.89
66.01435,-75.604795,7.95
66.018822,12.97241,7.7
66.322755,-5.652086,7.46
66.414996,-1.410917,6.76
66.432295,-5.153077,7.34
66.526291,31.438912,5.29
66.671127,-6.404094,7.49
66.706051,42.909483,7.66
66.721743,-18.656152,7.0
66.752907,2.079419,6.23
66.826186,36.520289,6.76
66.860817,-29.196641,7.75
66.885732,-40.472371,7.14
66.941772,-62.521208,5.74
67.015156,1.858598,6.14
67.029888,-15.180331,6.69
67.109869,16.359678,4.96
67.163281,-11.958487,7.63
67.22626,55.000479,7.67
67.226625,-49.601845,7.48
67.333693,-46.515271,6.13
67.359236,-2.414105,7.86
67.501501,83.340379,5.47
67.509541,10.262213,6.47
67.557645,-38.988882,7.32
67.642687,-2.229614,7.74
67.668039,-35.653505,5.95
67.692602,40.146573,7.82
67.720326,44.602941,6.99
67.987279,36.74269,6.35
67.998128,-4.3816,7.79
68.028633,-28.80639,7.42
68.276342,-12.543388,6.67
68.329319,64.169789,6.86
68.377302,-29.766492,4.49
68.391458,-62.823677,5.79
68.435032,-5.309669,6.66
68.47917,-18.179571,7.8
68.611874,0.406991,7.24
68.653611,-33.646119,7.41
68.658925,-24.040502,6.37
68.737837,-33.345512,7.9
68.744224,16.994685,7.19
68.752962,-19.921383,6.12
68.867655,-54.891285,7.9
68.916699,19.968824,7.24
68.927338,19.881797,6.33
69.194607,-83.496556,7.15
69.314101,-79.459248,7.99
69.358706,0.574636,7.5
69.361339,0.553113,7.49
69.362644,43.020943,7.78
69.428429,-2.646506,7.15
69.43455,-18.330802,7.66
69.524496,46.233652,6.98
69.540828,-34.110352,7.81
69.545105,-14.303993,3.86
69.641154,61.215748,7.68
69.733417,-25.706015,7.3
69.832129,-14.359192,5.46
69.866437,-33.99863,7.69
70.087673,64.557155,7.04
70.142595,-48.538239,6.9
70.391519,-14.687855,7.33
70.442466,-47.259783,6.77
70.459403,38.280184,5.97
70.49869,-54.800333,7.94
70.515629,69.093715,7.44
70.714659,-34.216631,7.55
70.729137,4.740722,7.97
70.74711,14.814568,6.69
70.770728,33.929721,7.26
70.894774,-8.794315,5.98
70.940954,-10.682229,7.8
70.945962,-20.351813,7.46
71.02065,-31.486181,7.53
71.027181,-3.166585,7.89
71.042784,-46.267851,7.91
71.121225,-27.948852,7.16
71.147619,38.254985,6.74
71.24125,-63.229715,6.46
71.245099,-56.294732,7.89
71.365637,47.476415,7.26
71.437523,63.259715,7.34
71.458646,28.660687,7.01
71.481049,-39.356617,6.04
71.498695,-6.988245,7.51
71.531602,84.029754,7.31
71.582723,-38.113931,7.56
71.612177,42.348554,6.53
71.656275,-68.546032,7.2
71.738454,-21.211437,7.1
71.745577,-29.407601,7.5
71.778598,-59.137088,6.8
71.899787,50.569006,7.84
71.956571,-30.020372,6.35
72.039874,-7.007473,7.95
72.115229,2.715335,6.51
72.131799,-49.79275,7.35
72.138758,12.925409,7.69
72.16017,58.389732,7.66
72.292682,-21.891076,7.92
72.303526,31.437373,5.57
72.32298,80.650482,7.9
72.36355,65.636419,7.86
72.548402,-16.217159,5.03
72.574425,-24.368841,7.91
72.632734,-27.100828,7.26
72.705701,-0.094971,7.27
72.72487,-26.129563,7.91
72.788869,48.740677,5.64
72.836551,-68.069646,6.81
72.922869,-11.947592,7.45
73.013894,-72.995375,7.92
73.043956,31.164169,6.71
73.084853,36.641977,6.8
73.089637,45.939911,6.69
73.19221,-5.286558,7.71
73.194512,51.542743,7.87
73.233242,75.710115,7.1
73.341867,24.177376,7.64
73.392086,23.315664,6.55
73.394845,36.805816,6.69
73.460232,68.218865,7.12
73.648262,-39.089076,7.83
73.669748,-28.881085,7.76
73.751173,14.593772,7.5
73.786276,-54.430836,7.53
73.827703,-16.417748,5.71
73.876817,32.783945,7.18
74.2116,-70.92509,7.17
74.211728,-44.192476,7.83
74.219558,58.099396,7.98
74.38162,65.278292,6.72
74.443605,-34.892226,7.6
74.451594,-4.654953,7.67
74.476542,-6.102223,7.14
74.491948,-50.575812,7.41
74.712365,-82.470513,5.84
74.786399,-28.440684,7.61
74.82346,52.492782,7.91
74.908067,-22.399305,7.82
74.928176,41.873195,6.66
74.960222,-10.263322,5.39
74.964146,-36.624485,7.9
75.082229,-6.192556,7.93
75.196889,4.567637,6.69
75.279061,58.665774,7.37
75.393845,-39.718046,6.02
75.400702,-44.830263,7.54
75.403234,12.340891,7.66
75.423483,-78.183132,7.86
75.427738,38.789216,7.55
75.443591,57.133397,7.5
75.448419,-10.933858,6.76
75.476664,-36.978572,7.61
75.540925,-26.275028,5.01
75.59502,-31.771334,5.92
75.63114,7.42403,6.86
75.733611,-49.703437,7.26
75.940008,6.640319,7.52
75.966516,24.972818,7.44
76.101676,-35.482977,4.55
76.11875,7.83028,7.15
76.17392,-21.220968,7.58
76.207328,-20.245787,7.19
76.220837,-39.560771,7.72
76.317482,-26.152391,5.71
76.455768,13.286058,7.86
76.54247,-1.243946,7.59
76.592083,54.40519,7.17
76.624432,35.562515,7.79
76.679465,14.084778,7.3
76.771455,26.995917,7.64
76.827399,-83.859913,6.8
76.854013,-12.49127,5.97
76.868836,58.592816,7.61
76.877841,55.540078,7.3
76.898089,-13.986479,7.96
76.926492,-17.288738,7.22
77.015747,-6.21898,7.44
77.020775,7.898414,6.66
77.026284,14.532854,7.88
77.061403,-35.718283,6.51
77.124618,-41.213669,6.75
77.138768,-3.009608,7.24
77.210139,19.85986,6.51
77.215399,-12.916258,7.89
77.230408,44.119718,7.93
77.353034,-15.663629,7.94
77.373962,-2.135018,6.59
77.40182,38.685531,6.91
77.402996,69.639404,6.43
77.456541,75.480833,7.72
77.496502,10.892559,7.95
77.513593,-0.565323,6.11
77.611462,-77.21709,7.73
77.741771,-2.254115,6.24
77.897398,-80.192514,7.92
77.981786,53.45211,7.07
78.005112,6.838133,7.46
78.009597,-75.360344,7.85
78.015758,-41.667716,7.43
78.089617,26.454613,6.78
78.091707,-51.550118,7.32
78.15042,-14.951113,7.29
78.241943,70.970215,7.73
78.355235,-18.558599,7.74
78.386861,-17.106481,7.41
78.431284,-52.975466,7.52
78.507217,51.430671,7.19
78.582683,69.823693,7.21
78.664311,31.401926,6.63
78.704988,41.334939,7.86
78.79751,59.405687,6.15
78.798368,20.056091,7.72
78.814397,47.170727,6.91
78.848717,-3.365951,7.72
78.971644,34.42314,7.69
79.106029,-23.058998,7.17
79.245316,54.173794,7.73
79.272658,12.56549,7.05
79.273374,16.351591,7.43
79.35769,-71.533124,7.57
79.371205,-34.895207,4.81
79.382394,24.009676,6.85
79.384282,5.482324,7.14
79.398032,-68.593145,7.57
79.417674,-13.519827,5.48
79.487712,8.104855,7.36
79.564598,-25.252261,7.54
79.606102,-5.660923,7.06
79.629558,75.947024,7.42
79.729134,-51.579452,7.58
79.811211,20.134592,6.12
79.819173,22.096493,4.96
79.928939,67.996416,7.47
80.002982,32.785598,7.0
80.12434,-47.517664,7.81
80.137314,-13.386228,7.69
80.156155,-5.822643,7.99
80.159544,71.714683,6.57
80.169502,66.74688,6.39
80.182342,2.544781,6.43
80.23113,-19.687329,7.41
80.245289,-64.07501,7.86
80.32225,54.252546,6.63
80.400924,-53.314196,7.51
80.659304,-62.895954,7.92
80.672151,-23.259007,7.56
80.689449,19.011564,7.59
80.828501,-14.833099,7.72
80.91198,-37.336686,6.8
80.941652,-62.581899,7.65
80.969233,-20.727689,7.54
80.986782,-7.808065,4.13
81.06826,-74.632761,7.76
81.120435,-0.891339,5.07
81.17285,11.529365,7.19
81.196895,64.731293,7.64
81.303908,34.855036,6.55
81.306957,-52.6769,7.59
81.333942,-12.554092,6.55
81.420016,-9.55265,7.14
81.474416,-56.601594,7.97
81.545007,78.414562,6.68
81.660848,-73.665234,7.36
81.713679,33.262259,6.18
81.777729,-31.566173,7.18
81.810914,-34.614362,6.94
81.814174,2.3412,6.36
81.902085,-21.375713,6.08
81.936873,-39.221925,6.86
81.986911,-18.003939,7.57
81.996021,-38.906712,7.56
82.038514,16.439016,6.85
82.107112,22.742549,7.21
82.110018,34.697468,6.56
82.254612,42.270515,6.58
82.277852,-30.116727,6.75
82.345084,-61.823436,7.57
82.359279,48.000843,7.95
82.392673,-72.811489,7.86
82.525632,29.548634,7.11
82.539497,-47.077655,5.46
82.578797,66.234861,7.86
82.597757,34.200731,7.46
82.660538,39.828283,7.62
82.680618,22.462255,6.29
82.741969,71.924319,7.39
82.844797,27.76905,7.42
82.888953,64.31877,7.74
82.970601,-76.340974,5.18
82.981615,-16.676443,6.99
83.140832,57.22107,6.44
83.161603,45.53694,7.95
83.177805,-60.125011,7.67
83.248239,-64.227529,5.34
83.280782,-35.139375,5.75
83.417251,48.277639,7.6
83.499959,15.584548,7.32
83.690448,6.553787,7.74
83.739305,-61.17605,6.32
83.764875,24.29077,6.82
83.814481,-33.079726,5.76
84.035527,12.436409,7.16
84.101928,-44.038039,7.89
84.133424,-72.982176,7.95
84.146227,-34.722675,7.61
84.169211,-74.715953,7.93
84.205212,15.618402,7.72
84.226618,9.290669,4.09
84.284693,-50.408717,7.95
84.334416,47.939634,7.36
84.362698,56.487815,7.46
84.365518,-47.201137,7.56
84.37281,44.58969,7.32
84.381174,-31.061846,7.19
84.407028,15.244629,7.44
84.451159,-54.564233,7.72
84.489462,35.604149,7.24
84.537354,-47.714287,7.62
84.66088,32.675711,7.98
84.739048,26.61807,6.45
84.779149,-58.957454,7.22
84.786232,41.358568,6.44
84.983701,-41.514256,7.66
84.996492,-85.914326,6.77
85.024584,-23.723755,7.14
85.055776,69.981853,6.92
85.07601,24.537574,7.12
85.10879,34.549425,7.72
85.13592,-7.659405,7.45
85.165484,-20.298766,7.44
85.184983,-12.22934,7.88
85.193145,9.265445,7.96
85.312895,33.918919,6.93
85.361619,3.778038,6.82
85.396353,-15.337564,7.0
85.412288,-56.438049,7.78
85.447811,63.295944,7.1
85.516604,22.660327,6.35
85.560384,8.373538,7.96
85.637149,-0.016099,6.85
85.697725,38.198001,7.12
85.741983,14.178501,6.72
85.756974,56.581523,6.05
85.807495,41.696302,6.81
85.845074,29.200234,6.62
85.864391,-26.144327,7.93
85.909046,55.328909,7.32
85.928985,-45.621151,7.93
85.950276,-19.651858,7.36
85.962888,11.405722,7.42
86.017453,-18.288249,7.24
86.035188,61.476535,6.17
86.056746,-55.695491,7.55
86.129136,30.488266,7.35
86.130594,15.063509,7.12
86.335914,-23.835781,7.83
86.344125,12.78933,7.46
86.374463,52.161085,6.85
86.395478,48.984982,7.49
86.509153,79.620668,7.76
86.511943,-4.268485,6.24
86.554957,39.075204,7.92
86.562171,80.395413,7.95
86.645469,1.168196,5.95
86.685601,11.05044,7.6
86.707491,9.662953,7.67
86.717228,9.522342,5.78
86.750176,51.520871,6.47
86.764145,7.584574,7.85
86.812484,22.528989,7.66
86.884332,63.598848,6.49
86.950556,-72.70225,6.54
86.978671,7.960402,7.63
87.003864,-34.470192,7.72
87.087846,-22.053021,7.78
87.142585,-53.676428,7.85
87.146428,-65.168493,7.57
87.165332,-14.314357,6.74
87.214427,-32.426653,7.57
87.329393,34.210741,7.51
87.340949,38.738254,7.2
87.343238,-44.682535,7.73
87.402258,-14.483661,5.49
87.456924,-56.166661,4.5
87.475863,-30.621154,6.63
87.511186,9.871208,5.79
87.568926,-55.053334,7.13
87.620451,14.305608,5.54
87.657638,-1.429513,7.85
87.659956,1.699693,7.97
87.694659,20.671802,7.8
87.714153,14.048056,6.59
87.721755,-52.108873,5.16
87.734892,51.514609,6.29
87.739968,-35.76831,3.12
87.763585,11.498892,6.94
87.8304,-20.87909,3.76
87.869226,-22.92695,6.16
88.032028,-25.943237,6.86
88.033126,-78.587742,7.75
88.041683,40.963018,7.97
88.073929,-56.462919,7.62
88.111992,6.209428,6.9
88.12736,50.776946,7.75
88.138271,-37.631062,5.62
88.219696,34.445133,7.72
88.364017,-43.558701,7.89
88.47748,-12.394322,7.8
88.525345,-63.08969,4.65
88.539713,10.244419,7.04
88.735774,-59.60846,7.1
88.769193,-72.814738,7.69
88.806843,-73.150751,7.72
88.875714,-4.616542,5.87
